id,created_at,text
707286810066608129,2016-03-08 19:28:10,"Police shooting death of wildlife refuge occupier Lavoy Finicum was ""necessary,"" DA says. https://t.co/efEz06Zuv8 https://t.co/C6PAMSngEg"
707284918154469376,2016-03-08 19:20:39,"U.S. tourist killed, 10 wounded in Tel Aviv stabbing near where Joe Biden was visiting. https://t.co/gY3I0slXOF"
707279338039844864,2016-03-08 18:58:29,RT @CNN: Just In: Top #ISIS leader may have been killed in U.S. airstrike https://t.co/VuEOLSI6jX https://t.co/vJl1fqfV6q
707253191948300288,2016-03-08 17:14:35,Baltimore cop Porter can be forced to testify against others charged in Freddie Gray death. https://t.co/qYEsd2rg39 https://t.co/PLnPeyyda0
707251106364137472,2016-03-08 17:06:18,Murder charges filed against 2nd man in death of 9-year-old Chicago boy Tyshawn Lee. https://t.co/4sl3SB6vdl https://t.co/vdOmCxGFDK
707213178615304192,2016-03-08 14:35:35,RT @CNNMoney: Stocks drop on renewed concerns over China's economy. Dow falls 80 points. S&amp;P 500 and Nasdaq are off over 0.5%. https://t.co…
707190505403236352,2016-03-08 13:05:30,"Iran tests ballistic missiles to show country's ""deterrence power,"" Revolutionary Guard says. https://t.co/ismSuJpcQj"
707178718402387968,2016-03-08 12:18:39,South Korea spy agency says North Korea hacked government officials' phones. https://t.co/EekGRQzSPK
707077607733510144,2016-03-08 05:36:53,"Riders hurt when train car goes off rails, falls in California creek, fire department says. https://t.co/hc3gVFIzE8 https://t.co/YdhVb7XIHJ"
707026860702572545,2016-03-08 02:15:14,CNN and TV One to host Democratic town hall March 13. https://t.co/uaQo48ZKj7 https://t.co/W6Z6xRwPGv
707015543883243524,2016-03-08 01:30:16,Mississippi Gov. Phil Bryant endorses Ted Cruz a day before state’s primary. https://t.co/rvx8sp3EU9
706998031468593153,2016-03-08 00:20:40,"Turkey and the European Union reach agreement on key points in proposal to handle refugees, spokesperson tweets. https://t.co/puxk4Cwpll"
706974758697607168,2016-03-07 22:48:12,Jury awards sportscaster Erin Andrews $55 million in suit over secretly filmed nude video. https://t.co/zpkfQMJmXl https://t.co/HpDgLLEBYF
706968142824804354,2016-03-07 22:21:54,RT @CNNMoney: Former New York mayor Michael Bloomberg says he won't run for president: 'It's clear to me ... I could not win.' https://t.co…
706948725315379200,2016-03-07 21:04:45,RT @CNNMoney: Dow gains 67 points as energy stocks rally. Oil jumps to nearly $38 a barrel. But Nasdaq falls 0.2% https://t.co/A9OlUXl3FI
706940799242653696,2016-03-07 20:33:15,RT @CNNPolitics: A judge dismisses a petition claiming @tedcruz is not eligible to run for the presidency https://t.co/0tKqPg7JdL https://t…
706940616303890432,2016-03-07 20:32:31,Tennis star Maria Sharapova says she failed a drug test at the Australian Open. https://t.co/RQgCY5KdoH. https://t.co/j0gL3MZpeu
706919174493376513,2016-03-07 19:07:19,U.S. claims to have killed 150 fighters from Al-Shabaab in Somalia https://t.co/FKEWJJeEij
706914913789284352,2016-03-07 18:50:23,Families accuse officials of negligence in latest lawsuit on Flint water crisis https://t.co/84bBp15NuP
706894733453496322,2016-03-07 17:30:12,Eagles co-founder Randy Meisner's wife dies in accidental shooting https://t.co/wot8R3rn6K
706881266310889472,2016-03-07 16:36:41,"UK police preparing for 'enormous' potential ISIS attacks, British terror chief says https://t.co/f2Qfms1Y5z"
706813539227471872,2016-03-07 12:07:34,Tunisia: 21 militants killed after attack on barracks https://t.co/d2snGuDu5G
706788575099097088,2016-03-07 10:28:22,"Australian Navy says it intercepted small fishing vessel carrying about 2,000 weapons. https://t.co/PThUZZqFcR https://t.co/LMWKTOMGEi"
706774776573005824,2016-03-07 09:33:32,"Some 10,000 migrants gather at Greece-Macedonia border; EU leaders to meet with Turkey's PM. https://t.co/JGeRnxhkOr https://t.co/F53SsoZJ5l"
706765158174089216,2016-03-07 08:55:19,"At least 8 people, including 2 officers and 2 children, die in Pakistan suicide attack, officer says. https://t.co/6ZrtYG9lbQ"
706682373665071104,2016-03-07 03:26:22,"RT @CNNPolitics: .@HillaryClinton: ""I am a praying person"" #DemDebate https://t.co/NoOSP5ydnk https://t.co/qDYmPO68ur"
706682326604980224,2016-03-07 03:26:10,RT @CNNPolitics: .@BernieSanders says God is relevant #DemDebate https://t.co/NoOSP5ydnk https://t.co/j2VVw1bgHj
706674045631270912,2016-03-07 02:53:16,RT @CNNPolitics: CNN's Reality Check Team inspects the claims made at the Flint #DemDebate https://t.co/ON91jzvyoY https://t.co/IB4Fewrnyd
706671251826319360,2016-03-07 02:42:10,"At #DemDebate, Clinton presses Sanders on guns, accuses him of being too close to NRA. https://t.co/NWaNgnRBwt https://t.co/WruJBAcPyX"
706669891512881153,2016-03-07 02:36:46,"RT @CNNPolitics: .@HillaryClinton says she wants to set up an ""education SWAT team"" #DemDebate https://t.co/NoOSP5ydnk https://t.co/khT2csY…"
706668071264583681,2016-03-07 02:29:32,Governor defends himself after calls at #DemDebate for his removal over Flint water crisis. https://t.co/cq3fh4GMIq https://t.co/Jj2LI96WWQ
706666866874384384,2016-03-07 02:24:44,"RT @CNNPolitics: .@HillaryClinton: The term ""super predators"" was a poor choice of words #DemDebate https://t.co/NoOSP5ydnk https://t.co/Qj…"
706664135480774656,2016-03-07 02:13:53,RT @CNNPolitics: The most memorable quotes from the #DemDebate in Flint https://t.co/gp3pgXLlBt https://t.co/bpksfCXkvh
706664031105503232,2016-03-07 02:13:28,"RT @CNNPolitics: .@BernieSanders' promise: ""We will not have more people in jail than any other country"" https://t.co/NoOSP5ydnk https://t.…"
706663937346019328,2016-03-07 02:13:06,"Union fund will bring $25 million in low-cost loans to help replace pipes, Flint mayor says. https://t.co/ohHbnUe7u1 https://t.co/SGihtqBSCt"
706661295534252033,2016-03-07 02:02:36,"At #DemDebate in Michigan, Clinton says Sanders refused to vote for auto industry bailout. https://t.co/NWaNgnRBwt https://t.co/SXYtXP3OY2"
706660948791185409,2016-03-07 02:01:13,"At #DemDebate, Sanders accuses Clinton of backing ""disastrous"" trade policies. Watch here: https://t.co/NWaNgnRBwt https://t.co/3xS4qgqBXL"
706658894395924480,2016-03-07 01:53:04,"RT @CNNPolitics: ""Excuse me, I'm talking,"" @BernieSanders says to @HillaryClinton while defending his record https://t.co/NoOSP5ydnk https:…"
706657132196839424,2016-03-07 01:46:04,"RT @CNNPolitics: .@BernieSanders calls for @HillaryClinton to release her speech transcripts #DemDebate
https://t.co/NoOSP5ydnk https://t.c…"
706656494490656768,2016-03-07 01:43:31,"RT @CNNPolitics: .@BernieSanders: ""My one issue is trying to rebuild a disappearing middle class"" #DemDebate
https://t.co/NoOSP5ydnk https:…"
706651719980163073,2016-03-07 01:24:33,RT @CNNPolitics: #Breaking: CNN projects @BernieSanders will win the Maine Democratic caucuses https://t.co/DkPyle0Wrv https://t.co/eS8z4oL…
706648841618120704,2016-03-07 01:13:07,"Clinton: “It is raining lead in Flint, and the state is derelict.” Watch  #DemDebate on CNN. https://t.co/NWaNgnRBwt https://t.co/2ZiScKtTAK"
706647935166128128,2016-03-07 01:09:31,RT @CNNPolitics: Clinton agrees with Sanders' call for the Michigan gov to resign amid the #FlintWaterCrisis https://t.co/NoOSP5ydnk https:…
706647676771819521,2016-03-07 01:08:29,RT @CNNPolitics: The CNN #DemDebate in Flint has begun. Follow along for updates: https://t.co/NoOSP5ydnk https://t.co/HMQIFIHHJQ
706643776048074753,2016-03-07 00:52:59,"Clinton, Sanders face off in Flint in last #DemDebate before Michigan primary. Watch on CNN: https://t.co/NWaNgnRBwt https://t.co/iEgh69MNCb"
706629599845863425,2016-03-06 23:56:39,Joint exercises prompt new nuclear threat from North Korea. https://t.co/uC9drHvuLt https://t.co/T3f79M6Y7h
706602097773514754,2016-03-06 22:07:22,"Ray Tomlinson, widely credited as the inventor of email, has died. https://t.co/9BwUZ540ny. https://t.co/OoklRKmwSq"
706591174799310849,2016-03-06 21:23:58,RT @CNNPolitics: CNN projects @marcorubio will win the GOP Puerto Rico primary https://t.co/DkPyle0Wrv #CNNElection https://t.co/tkIAaLIS9D
706578916123807747,2016-03-06 20:35:15,RT @CNNPolitics: .@Schwarzenegger endorses @JohnKasich https://t.co/56Al4Kmcvw via @ericbradner https://t.co/6sLprwXohf
706556717765677056,2016-03-06 19:07:03,RT @CNN: The political world mourns Nancy Reagan https://t.co/2J9dJdXyJD https://t.co/KpMV3Iriq0
706555852061347841,2016-03-06 19:03:36,RT @CNN: Celebrating the life of Nancy Reagan https://t.co/YfQHe8B60l https://t.co/iQZ3yfphPd
706522883930116096,2016-03-06 16:52:36,RT @CNNPolitics: #Breaking: Former first lady Nancy Reagan has passed away at age 94 https://t.co/LZfTRmkbdW https://t.co/THnc7xhIn9
706491856973123584,2016-03-06 14:49:19,"Denver Broncos quarterback Peyton Manning will retire, the team announced today. https://t.co/u2gFYwj7yj https://t.co/RlINZ8dKm8"
706481025724096512,2016-03-06 14:06:16,"ISIS claims responsibility for suicide attack 60 miles south of Baghdad that killed 31, police officials say. https://t.co/X0QMRhwxmJ"
706452083671703552,2016-03-06 12:11:16,"Iran sentences billionaire Babak Zanjani to death for corruption, officials say. https://t.co/gRmEYyLnbL"
706440162998358016,2016-03-06 11:23:54,"Al Qaeda group says it had nothing to do with attack that killed 16 people, including 4 nuns, in Yemen. https://t.co/rReqUrTvq7"
706425188703977472,2016-03-06 10:24:24,"Woman found dead in elevator in China may have been trapped when workers cut power in January, state media says.  https://t.co/kmh4XCtAXC"
706358254935400450,2016-03-06 05:58:26,"Texas man missing after falling from cruise ship off coast of south Florida, Coast Guard said. https://t.co/3R8xhG28DZ"
706326125673320448,2016-03-06 03:50:45,RT @CNNPolitics: #Breaking: CNN projects Donald Trump will win the Kentucky Republican caucuses https://t.co/DkPyle0Wrv https://t.co/nlbJiq…
706309073990455297,2016-03-06 02:43:00,RT @CNNPolitics: #Breaking: CNN projects Donald Trump will win the Louisiana Republican primary https://t.co/DkPyle0Wrv https://t.co/lChfPs…
706301745023082497,2016-03-06 02:13:53,"RT @CNNPolitics: #Breaking: CNN projects @HillaryClinton will win the Louisiana 
Democratic primary https://t.co/DkPyle0Wrv https://t.co/Hf…"
706300429072732160,2016-03-06 02:08:39,RT @CNN: #Breaking: CNN projects @BernieSanders will win Nebraska Democratic caucuses #SuperSaturday https://t.co/SzIjJeibRG https://t.co/i…
706295938457968641,2016-03-06 01:50:48,RT @CNNPolitics: #Breaking: @tedcruz wins the Maine Republican caucuses https://t.co/DkPyle0Wrv https://t.co/fDsCb7PouL
706290508004458496,2016-03-06 01:29:14,RT @CNNPolitics: #Breaking: @BernieSanders wins the Kansas Democratic caucuses https://t.co/DkPyle0Wrv https://t.co/ked1fBJVGG
706247347689431040,2016-03-05 22:37:43,RT @CNNPolitics: CNN projects @TedCruz will win the Kansas Republican caucuses https://t.co/DkPyle0Wrv https://t.co/oZYtQxK6LB
706232430382981120,2016-03-05 21:38:27,"Robert Redbird, iconic Native American artist, dies https://t.co/gNQ7xf1Zkd https://t.co/ceqj3sjRu9"
706161233448341504,2016-03-05 16:55:32,Taliban reject Afghanistan's invitation to upcoming peace talks. https://t.co/wo80rJRKV8
706137564948865025,2016-03-05 15:21:29,"Gunmen raid home for elderly in Yemen, kill 4 nuns and 12 others. Vatican calls it act of ""diabolical violence."" https://t.co/949bqMYE7U"
706064598877802496,2016-03-05 10:31:33,"Ghostlike octopod, probably new species, found deep in Pacific Ocean, scientists say. https://t.co/XyNLTH3LIw https://t.co/I8Xrim1KtR"
706057367457292288,2016-03-05 10:02:48,"Turkish court orders takeover of newspaper that has been critical of government, semi-official news agency says. https://t.co/FcSKVUmARj"
705996173518245888,2016-03-05 05:59:39,"Pat Conroy, author of ""The Prince of Tides"" and ""The Great Santini,"" has died at 70, his publisher said. https://t.co/Ubk6RJjqnf"
705977912474869760,2016-03-05 04:47:05,2 studies bolster link between Zika virus and birth defects such as microcephaly. https://t.co/FlfXyD4JWD https://t.co/4tRtgDY9CP
705969971994697728,2016-03-05 04:15:32,Maine police make arrest in death of girl whose body was found in 1980 two days after she disappeared while jogging. https://t.co/i9HbPzAvAx
705911962035724288,2016-03-05 00:25:01,Joey Martin Feek of country duo Joey + Rory dies after a battle with cervical cancer. https://t.co/oz0Sp0pmAf https://t.co/EF51RzVJ41
705891708207308801,2016-03-04 23:04:32,"""There's a lot of people who love me. They just won't vote for me."" Ben Carson ends presidential bid. https://t.co/1l3ufEvAud"
705885944071720961,2016-03-04 22:41:38,"RT @CNNPolitics: #Breaking: @RealBenCarson is ending his 2016 bid, saying he is ""leaving the campaign trail"" https://t.co/6OZtrfIwim https:…"
705885552898383872,2016-03-04 22:40:05,RT @cnnhealth: This breakthrough in cancer research could spawn new treatments: https://t.co/dCKBxm5geb https://t.co/cLccqedp4N
705865822749782016,2016-03-04 21:21:41,"RT @CNNPolitics: CNN/ORC poll: U.S. is ready for a female president, but electing one isn't a top priority https://t.co/QaA56sLjJi https://…"
705841973391921153,2016-03-04 19:46:55,"Donald Trump reverses position on torture, killing terrorists' families. https://t.co/TvDCb8a6lz https://t.co/Lm9fRo68Q4"
705841378853568512,2016-03-04 19:44:33,"RT @CNNPolitics: After effectively ending his 2016 bid, @RealBenCarson will chair a Christian voter group https://t.co/NDTRAE7Sd1 https://t…"
705817713244037120,2016-03-04 18:10:30,"Purported discovery of knife on former O.J. Simpson estate was 'back in the '90s,' police say; testing underway. https://t.co/U7wgGVBRKw"
705815968115773440,2016-03-04 18:03:34,RT @CNNPolitics: .@realDonaldTrump will no longer speak at the annual conservative confab #CPAC2016 https://t.co/y5afI5PyeJ https://t.co/Oi…
705799724150996992,2016-03-04 16:59:02,Police to speak soon about knife linked to estate once owned by O.J. Simpson. Watch https://t.co/HAhU3MmiMf. https://t.co/aV5AXg3pjh
705788835406475264,2016-03-04 16:15:45,2 boys charged with failing to report weapon used in this week's Ohio school shooting. https://t.co/Q3TAEg71hw https://t.co/IXRv3PqtTE
705777297329135616,2016-03-04 15:29:55,"Northern Ireland bombing hurts prison officer, sparks fears of more attacks. https://t.co/7hV1rWflRb"
705777179255300096,2016-03-04 15:29:26,"RT @CNN: .@JohnKasich: ""This thing is gonna go to the convention"" https://t.co/czrRxBfWXC https://t.co/YwwocCDpcg"
705771166045224960,2016-03-04 15:05:33,"RT @CNNMoney: NY Attorney General: Trump University fraud ""pretty straightforward""
https://t.co/OPioa7RzsI via @chrisidore https://t.co/yiP…"
705766276480770049,2016-03-04 14:46:07,"RT @CNNMoney: Dow opens up 25 points. S&amp;P 500, Nasdaq are also rising after news of U.S. economy adding 242,000 jobs in February. https://t…"
705757368798355456,2016-03-04 14:10:43,"RT @CNNMoney: #Breaking: U.S. economy adds 242,000 jobs https://t.co/d3OkDcKRPf https://t.co/vRIiKrj1gY"
705741318572605441,2016-03-04 13:06:57,"Medical examiner: Drug intoxication, immersion in water led to Bobbi Kristina Brown's death. https://t.co/IoAEpYiSy4 https://t.co/WckE9TWtWf"
705732031678955521,2016-03-04 12:30:02,Police: Brazilian ex-President Lula questioned as part of corruption probe. https://t.co/maAmHvzNbb https://t.co/7gRaG3eW0K
705711798129987584,2016-03-04 11:09:38,"2 found guilty of ""smuggling"" in drowning death of Syrian toddler Alan Kurdi, Anadolu news agency says. https://t.co/1c5rC5VBZQ"
705688994592526336,2016-03-04 09:39:02,"Autopsy to be unsealed for Bobbi Kristina Brown, who was found unconscious in a bathtub. She died in July. https://t.co/fYl67jqMty"
705679929699074049,2016-03-04 09:03:00,Errant bird dropping appears to have caused temporary shutdown of nuclear plant in New York state. https://t.co/oUrtfxqqnm
705678398136434689,2016-03-04 08:56:55,Bear in Bolivia that had been brutally beaten after people said it attacked a child will be moved to wildlife refuge.https://t.co/dSm6LMAhZw
705658521329790976,2016-03-04 07:37:56,"Wildlife officials propose removing Yellowstone grizzly bears from threatened list, enabling them to be hunted. https://t.co/szKK35geCh"
705607586138222592,2016-03-04 04:15:32,Trump rivals say at debate they'll back him if he's nominee; he says same of them. Watch: https://t.co/HAhU3MmiMf https://t.co/CDfe0Kr2Ul
705602865881022464,2016-03-04 03:56:47,Honduran activist Berta Cáceres shot dead in her home months after saying many in her organization had been killed.  https://t.co/Y4wdXxRcXS
